pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
"WASP-18 b",,,,,,
"HD 209458 b",,,,,,
"WASP-18 b","F6",,,,,
"CoRoT-1 b",,,,,,
"WASP-12 b",,,,,,
"KOI-13 b",,,,,,
"HAT-P-32 b",,,,,,
"WASP-43 b",,,,,,
"HD 189733 b",,,,,,
"CoRoT-1 b",,,,,,
"TrES-3 b",,,,,,
"WASP-43 b","K7 V",,,,,
"HAT-P-2 b","F8 V",,,,,
"HD 189733 b","K0-2 V",,,,,
"WASP-18 b","F6 IV-V",,,,,
"HD 189733 b",,,,,,
"KELT-1 b",,,,,,
"KELT-7 b","F",,,,,
"HD 209458 b",,,,,,
"WASP-79 b",,,,,,
"WASP-4 b",,,,,,
"HAT-P-41 b",,,,,,
"HD 209458 b",,,,,,
"WASP-4 b",,,,,,
"WASP-77 A b","G8 V",13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"HAT-P-7 b",,,,,,
"WASP-4 b",,,,,,
"WASP-33 b",,,,,,
"WASP-4 b",,,,,,
"HAT-P-7 b",,,,,,
"HD 209458 b",,,,,,
"KOI-13 b",,,,,,
"HAT-P-32 b",,,,,,
"KELT-7 b",,,,,,
"WASP-43 b",,,,,,
"KOI-13 b",,,,,,
"KELT-9 b","B9.5-A0",,,,,
"HAT-P-2 b",,,,,,
"WASP-103 b",,,,,,
"WASP-19 b",,,,,,
"HAT-P-2 b",,,,,,
"WASP-12 b",,,,,,
"WASP-12 b",,,,,,
"HD 189733 b",,,,,,
"WASP-12 b",,,,,,
"WASP-19 b",,,,,,
"KOI-13 b",,,,,,
"KOI-13 b",,,,,,
"KELT-1 b",,,,,,
"HAT-P-2 b",,,,,,
"HAT-P-32 b",,,,,,
"HD 189733 b",,,,,,
"WASP-12 b",,,,,,
"WASP-18 b",,,,,,
"KELT-7 b",,,,,,
"WASP-74 b",,,,,,
"HAT-P-2 b","F8",,,,,
"WASP-103 b",,,,,,
"WASP-74 b",,,,,,
"HD 189733 b",,,,,,
"TrES-3 b",,,,,,
"WASP-12 b",,,,,,
"WASP-19 b",,,,,,
"WASP-43 b",,,,,,
"WASP-74 b",,,,,,
"KOI-13 b",,,,,,
"HAT-P-2 b",,,,,,
"WASP-103 b","F8 V",,,,,
"HD 189733 b","K2 V",,,,,
"WASP-18 b",,,,,,
"WASP-19 b",,,,,,
"WASP-79 b","F5",,,,,
"WASP-79 b",,,,,,
"HD 209458 b",,,,,,
"HAT-P-41 b",,,,,,
"HAT-P-7 b",,,,,,
"HD 209458 b",,,,,,
"WASP-121 b","F6 V",,,,,
"WASP-4 b","G7 V",,,,,
"WASP-76 b","F7",,,,,
"WASP-77 A b","G8 V",13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"WASP-79 b",,,,,,
"WASP-18 b",,,,,,
"CoRoT-1 b",,,,,,
"HAT-P-32 b",,,,,,
"WASP-12 b",,,,,,
"WASP-103 b",,,,,,
"HAT-P-32 b",,,,,,
"WASP-12 b",,,,,,
"HAT-P-70 b",,,,,,
"KOI-13 b",,,,,,
"KELT-9 b",,,,,,
"WASP-18 b",,,,,,
"HD 189733 b",,,,,,
"WASP-18 b",,,,,,
"CoRoT-1 b",,,,,,
"HAT-P-32 b",,,,,,
"WASP-12 b",,,,,,
"TrES-3 b",,,,,,
"KELT-1 b",,,,,,
"HAT-P-2 b","F8",,,,,
"WASP-43 b",,,,,,
"KELT-7 b",,,,,,
"HAT-P-70 b",,,,,,
"WASP-19 b",,,,,,
"CoRoT-1 b",,,,,,
"WASP-19 b",,,,,,
"WASP-43 b",,,,,,
"HD 189733 b",,,,,,
"WASP-12 b",,,,,,
"HAT-P-2 b",,,,,,
"TrES-3 b",,,,,,
"KOI-13 b",,,,,,
"KELT-1 b",,,,,,
"KELT-7 b",,,,,,
"WASP-18 b",,,,,,
"KELT-9 b",,,,,,
"TrES-3 b",,,,,,
"CoRoT-1 b",,,,,,
"HAT-P-2 b",,,,,,
"HAT-P-32 b",,,,,,
"HAT-P-70 b",,,,,,
"HD 189733 b",,,,,,
"KELT-7 b",,,,,,
"KELT-9 b",,,,,,
"TrES-3 b",,,,,,
"WASP-12 b",,,,,,
"WASP-18 b",,,,,,
"WASP-19 b",,,,,,
"WASP-43 b",,,,,,
"WASP-74 b",,,,,,
"WASP-103 b",,,,,,
"TrES-3 b",,,,,,
"HAT-P-32 b",,,,,,
"KELT-9 b","B9.5-A0",,,,,
"HD 28185 b",,,,,,
"HD 125612 b",,,,,,
"HAT-P-2 b",,,,,,
"HAT-P-2 c",,,,,,
"HAT-P-2 b",,,,,,
"HAT-P-32 b",,,,,,
"HAT-P-70 b",,,,,,
"HD 189733 b",,,,,,
"KELT-1 b",,,,,,
"KELT-7 b","F",,,,,
"KELT-9 b","B9.5-A0",,,,,
"KOI-13 b",,,,,,
"TrES-3 b",,,,,,
"WASP-103 b","F8 V",,,,,
"WASP-12 b",,,,,,
"WASP-18 b",,,,,,
"WASP-19 b","G8 V",,,,,
"WASP-43 b",,,,,,
"WASP-74 b","F9",,,,,
"HD 204313 b","G5 V",,,,,
"HD 43197 b","G8 V",,,,,
"GJ 676 A b","M0 V",,,,,
"HD 142 c",,,,,,
"GJ 676 A d","M0 V",,,,,
"GJ 676 A e","M0 V",,,,,
"HD 168443 b","G5",,,,,
"HD 168443 c","G5",,,,,
"HD 183263 b",,,,,,
"HD 38529 b",,,,,,
"HD 74156 c",,,,,,
"HD 168443 b",,,,,,
"HD 183263 b",,,,,,
"HD 38529 b",,,,,,
"HD 28185 b","G5",,,,,
"HD 38529 b","G4 IV",,,,,
"HD 38529 c","G4 IV",,,,,
"HD 74156 b","G0",,,,,
"HD 74156 c","G0",,,,,
"HD 209458 b",,,,,,
"HD 209458 b",,,,,,
"HAT-P-7 b",,,,,,
"WASP-4 b",,,,,,
"WASP-33 b",,,,,,
"HD 209458 b",,,,,,
"HAT-P-7 b",,,,,,
"HD 209458 b",,,,,,
"WASP-4 b",,,,,,
"WASP-33 b",,,,,,
"WASP-33 b",,,,,,
"WASP-4 b","G8",,,,,
"WASP-77 A b",,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"WASP-33 b",,,,,,
"HAT-P-7 b",,,,,,
"HAT-P-7 b",,,,,,
"HD 209458 b",,,,,,
"HAT-P-41 b",,,,,,
"HD 209458 b",,,,,,
"HAT-P-7 b",,,,,,
"WASP-77 A b","G8 V",13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"HD 209458 b","G0 V",,,,,
"WASP-4 b",,,,,,
"WASP-121 b","F6 V",,,,,
"WASP-121 b",,,,,,
"HAT-P-7 b",,,,,,
"WASP-4 b",,,,,,
"WASP-121 b",,,,,,
"HD 209458 b",,,,,,
"HAT-P-7 b",,,,,,
"HD 209458 b","G0 V",,,,,
"HAT-P-7 b",,,,,,
"HAT-P-7 b",,,,,,
"HD 209458 b",,,,,,
"WASP-4 b",,,,,,
"WASP-33 b",,,,,,
"WASP-79 b",,,,,,
"KOI-13 b",,,,,,
"HAT-P-41 b",,,,,,
"WASP-77 A b",,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"KOI-13 b",,,,,,
"WASP-77 A b",,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"KOI-13 b",,,,,,
"HD 209458 b",,,,,,
"KOI-13 b",,,,,,
"WASP-4 b",,,,,,
"HAT-P-70 b",,,,,,
"WASP-43 b",,,,,,
"WASP-79 b",,,,,,
"HD 189733 b",,,,,,
"WASP-18 b",,,,,,
"WASP-18 c",,,,,,
"KOI-13 b",,,,,,
"HD 189733 b",,,,,,
"HAT-P-32 b",,,,,,
"HD 189733 b",,,,,,
"KELT-1 b",,,,,,
"KELT-7 b","F",,,,,
"TrES-3 b",,,,,,
"WASP-12 b",,,,,,
"WASP-18 b",,,,,,
"WASP-19 b","G8 V",,,,,
"WASP-43 b",,,,,,
"WASP-74 b","F9",,,,,
"HAT-P-41 b",,,,,,
"HAT-P-7 b",,,,,,
"WASP-121 b",,,,,,
"WASP-33 b",,,,,,
"WASP-4 b",,,,,,
"HD 209458 b",,,,,,
"HAT-P-7 b",,,,,,
"HAT-P-7 b",,,,,,
"HAT-P-7 b",,,,,,
"HAT-P-7 b",,,,,,
"HAT-P-7 b",,,,,,
"WASP-4 b",,,,,,
"WASP-79 b",,,,,,
"HAT-P-41 b",,,,,,
"WASP-4 b",,,,,,
"HD 209458 b",,,,,,
"WASP-76 b","F7",,,,,
"HAT-P-7 b",,,,,,
"WASP-33 b",,,,,,
"HD 209458 b",,,,,,
"WASP-121 b",,,,,,
"HAT-P-7 b",,,,,,
"HAT-P-41 b",,,,,,
"HD 209458 b",,,,,,
"WASP-4 b","G7 V",,,,,
"WASP-76 b","F7",,,,,
"WASP-77 A b","G8 V",13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"WASP-79 b",,,,,,
"WASP-121 b","F6 V",,,,,
"WASP-77 A b",,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"WASP-79 b",,,,,,
"WASP-121 b","F6 V",,,,,
"WASP-4 b",,,,,,
"WASP-79 b",,,,,,
"WASP-121 b",,,,,,
"WASP-77 A b",,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"WASP-76 b",,,,,,
"HAT-P-7 b",,,,,,
"WASP-33 b",,,,,,
"HAT-P-41 b",,,,,,
"HAT-P-7 b",,,,,,
"WASP-4 b",,,,,,
"WASP-33 b",,,,,,
"WASP-76 b",,,,,,
"WASP-77 A b",,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
"WASP-79 b",,,,,,
"WASP-121 b",,,,,,
"HD 209458 b",,,,,,
"HAT-P-2 b",,,,,,
"TrES-3 b",,,,,,
"HD 189733 b",,,,,,
"WASP-18 b",,,,,,
"WASP-43 b",,,,,,
"HAT-P-32 b",,,,,,
"KOI-13 b",,,,,,
"KOI-13 b",,,,,,
"KELT-1 b",,,,,,
"TrES-3 b",,,,,,
"WASP-19 b",,,,,,
"KOI-13 b",,,,,,
"KOI-13 b",,,,,,
"HD 189733 b",,,,,,
"HAT-P-2 b",,,,,,
"TrES-3 b",,,,,,
"HD 189733 b",,,,,,
"WASP-18 b",,,,,,
"CoRoT-1 b","G0 V",,,,,
"TrES-3 b",,,,,,
"HD 189733 b",,,,,,
"WASP-43 b",,,,,,
"KOI-13 b",,,,,,
"WASP-19 b",,,,,,
"WASP-19 b",,,,,,
"WASP-19 b",,,,,,
"WASP-43 b",,,,,,
"HD 189733 b",,,,,,
"kap CrB b",,,,,,
"HD 99492 c","K2 V",,,,,
"HD 99492 b","K2 V",,,,,
"HD 190007 b","K4 V",,,,,
"HD 2952 b","K0 III",,,,,
"HD 4732 b","K0 IV",,,,,
"HD 4732 c","K0 IV",,,,,
"75 Cet b","G3 III",,,,,
"75 Cet c","G3 III",,,,,
"81 Cet b","G5 III",,,,,
"eps Tau b","K0 III",,,,,
"HD 32518 b","K1 III",,,,,
"6 Lyn b","K0 IV",,,,,
"omi UMa b","G4 II-III",,,,,
"4 UMa b","K1 III",,,,,
"HD 81688 b","K0 III-IV",13.0932000,10.9213000,9.3190600,8.7183400,7.8516900
"HD 104985 b","G9 III",,,,,
"24 Boo b","G3 IV",,,,,
"omi CrB b","K0 III",,,,,
"ome Ser b","G8 III",,,,,
"HD 145457 b",,,,,,
"nu Oph c","K0 III",,,,,
"HD 167042 b","K1 IV",,,,,
"HD 173416 b","G8",,,,,
"xi Aql b","K0 III",,,,,
"18 Del b","G6 III",,,,,
"HD 210702 b","K1 IV",,,,,
"14 And b","K0 III",,,,,
"TOI-1470 b",,,,,,
"TOI-1470 b","M1.5 V",,,,,
"HD 112300 b","M1 III",,,,,
"Kepler-14 b",,,,,,
"Kepler-22 b","G5 V",,,,,
"HD 168443 b","G5",,,,,
"HD 168443 c","G5",,,,,
"HD 125612 b","G3 V",,,,,
"HD 142 b","G1 IV",,,,,
"HIP 67851 c","K0 III",,,,,
"HD 11506 c","G0 V",,,,,
"HD 183263 c",,,,,,
"HD 74156 b",,,,,,
"HD 74156 c",,,,,,
"HIP 67851 b","K0 III",,,,,
"HIP 67851 b","K0 III",,,,,
"HD 219828 c","G0 IV",,,,,
"HD 27894 b","K2 V",,,,,
"HD 27894 c","K2 V",,,,,
"GJ 676 A b",,,,,,
"GJ 676 A d",,,,,,
"GJ 676 A e",,,,,,
"GJ 676 A b",,,,,,
"HD 11506 b",,,,,,
"HD 125612 b",,,,,,
"HD 183263 b",,,,,,
"HD 204313 b",,,,,,
"HD 219828 b",,,,,,
"K2-3 b",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-3 c",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"Kepler-32 b","M1 V",,,,,
"Kepler-205 c","M1 V",,,,,
"Kepler-249 c",,,,,,
"Kepler-32 e",,,,,,
"Kepler-26 d",,,,,,
"Kepler-125 b",,,,,,
"Kepler-205 c",,,,,,
"Kepler-32 c",,,,,,
"Kepler-236 b",,19.5293000,16.8858000,15.4631000,14.7436000,14.3584000
"Kepler-49 b","M1 V",,,,,
"Kepler-125 b","M1 V",,,,,
"Kepler-49 c","M1 V",,,,,
"Kepler-26 c","M0 V",,,,,
"Kepler-32 e","M1 V",,,,,
"Kepler-26 d","M0 V",,,,,
"Kepler-249 d","M2 V",,,,,
"Kepler-32 d","M1 V",,,,,
"Kepler-26 b",,,,,,
"Kepler-125 b",,,,,,
"Kepler-49 c",,,,,,
"Kepler-249 c",,,,,,
"Kepler-249 b",,,,,,
"Kepler-32 e",,,,,,
"Kepler-236 b",,19.5293000,16.8858000,15.4631000,14.7436000,14.3584000
"K2-3 d","M0 V",15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-3 c","M0 V",15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-26 b","M1 V",17.9402000,15.3953000,13.9867000,15.1085000,12.6301000
"Kepler-26 b",,,,,,
"Kepler-26 c",,,,,,
"K2-3 c","M0.0 V",15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"K2-3 d","M0.0 V",15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"Kepler-127 b",,,,,,
"K2-3 b",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"Kepler-26 c",,,,,,
"K2-3 d",,15.7198000,13.0210000,11.6746000,10.9702000,12.8219000
"Kepler-49 c",,,,,,
"Kepler-26 c",,,,,,
"HD 20329 b",,,,,,
"TRAPPIST-1 d",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 e",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 f",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"TRAPPIST-1 h",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"K2-141 b",,15.6305000,11.9478000,10.7258000,10.3734000,10.9381000
"TRAPPIST-1 e",,23.3056000,19.6235000,17.9963000,15.0923000,13.4342000
"K2-138 e",,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
"HIP 116454 b",,,,,,
"Kepler-205 b",,,,,,
"Kepler-61 b",,,,,,
"Kepler-249 c",,,,,,
"HD 11506 c","G0 V",,,,,
"HD 183263 c",,,,,,
"HD 156279 c",,,,,,
"HD 38529 c",,,,,,
"HD 38529 b",,,,,,
"GJ 229 b",,,,,,
"HD 11506 c",,,,,,
"HD 74156 c",,,,,,
"HD 72892 b","G5 V",,,,,
"HD 156279 b",,,,,,
