pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
HAT-P-24 b,F,14.3150000,11.9990000,11.6961000,11.6210000,12.6475000
WASP-183 b,G,15.2679000,13.591500,12.91270,12.7579000,13.3566000
K2-29 b,G,15.6146000,13.3064000,15.3971000,14.1186000,12.8538000
HAT-P-66 b,G,15.1285000,13.5302000,13.0217000,14.1947000,13.4445000
K2-19 b,G,15.863900,13.8193000,12.8409000,12.7544000,13.8979000
WASP-90 b,F,15.2295000,15.1995000,13.4283000,13.1710000,13.9210000
WASP-84 b,K,15.0413000,11.3126000,10.5964000,10.3842000,10.6281000
XO-5 b,G,15.3529000,15.0080000,11.988900,11.8207000,13.656100
WASP-92 b,F,14.7063000,13.7703000,13.0216000,12.9018000,12.9808000
XO-5 b,G,15.3529000,15.0080000,11.988900,11.8207000,13.656100
HAT-P-20 b,K,15.8447000,15.6262000,13.1135000,12.0708000,13.3036000
HAT-P-28 b,G,15.1459000,14.2734000,13.1281000,12.8267000,12.8394000
G 9-40 b,M,17.2800000,16.0466000,13.3720000,12.1350000,13.8174000
LTT 1445 A b,M,15.7983000,15.3786000,10.6150000,9.3169000,11.0226000
K2-136 c,K,16.2738000,12.1997000,10.8436000,10.4375000,11.0446000
KPS-1 b,K,15.8115000,14.0546000,13.6166000,13.3087000,12.6538000
KPS-1 b,K,15.8115000,14.0546000,13.6166000,13.3087000,12.6538000
WASP-92 b,F,14.7063000,13.7703000,13.0216000,12.9018000,12.9808000
HAT-P-19 b,K,15.7269000,15.1679000,12.7461000,14.0311000,12.8670000
HAT-P-19 b,K,15.7269000,15.1679000,12.7461000,14.0311000,12.8670000
WASP-56 b,G,15.1056000,12.9637000,12.0566000,11.9146000,13.2576000
K2-25 b,M,19.7432000,16.7256000,15.2717000,13.8731000,12.8154000
K2-25 b,M,19.7432000,16.7256000,15.2717000,13.8731000,12.8154000
HAT-P-12 b,K,15.700500,14.1790000,12.570600,12.1515000,12.8943000
HAT-P-28 b,G,15.1459000,14.2734000,13.1281000,12.8267000,12.8394000
WASP-10 b,K,15.7711000,13.7477000,12.2343000,11.9313000,12.6267000
HAT-P-19 b,K,15.7269000,15.1679000,12.7461000,14.0311000,12.8670000
WASP-153 b,G,15.5386000,13.3000000,12.5399000,12.4093000,13.3446000
HAT-P-68 b,K,17.1782000,15.5769000,13.6780000,13.2784000,13.3813000
GJ 436 b,M,15.9785000,11.8123000,10.0822000,8.9218300,8.6612000
WASP-92 b,F,14.7063000,13.7703000,13.0216000,12.9018000,12.9808000
WASP-56 b,G,15.1056000,12.9637000,12.0566000,11.9146000,13.2576000
WASP-153 b,G,15.5386000,13.3000000,12.5399000,12.4093000,13.3446000
HAT-P-20 b,K,15.8447000,15.6262000,13.1135000,12.0708000,13.3036000
CoRoT-19 b,F,15.9662000,14.4123000,13.7257000,13.4259000,13.2554000
HAT-P-21 b,G,14.8395000,12.4013000,11.591500,11.4387000,13.5320000
WASP-183 b,G,15.2679000,13.591500,12.91270,12.7579000,13.3566000
WASP-84 b,K,15.0413000,11.3126000,10.5964000,10.3842000,10.6281000
GJ 3470 b,M,15.9337000,15.4392000,11.8694000,10.7632000,10.5750000
LP 791-18 c,M,21.297500,17.8827000,16.26720,14.3142000,13.2565000
HAT-P-36 b,G,15.0796000,12.7303000,12.1680000,11.9824000,13.3394000
HAT-P-18 b,K,15.8651000,13.5205000,12.420100,12.1300000,13.2403000
HAT-P-20 b,K,15.8447000,15.6262000,13.1135000,12.0708000,13.3036000
TOI-1266 c,M,16.5269000,14.9498000,12.5842000,11.5997000,11.6084000
K2-295 b,K,17.0397000,14.5951000,13.4651000,13.0535000,12.9930000
WASP-28 b,F,14.7175000,12.4890000,12.1297000,11.9538000,13.1488000
HAT-P-3 b,K,15.3497000,12.0573000,11.2937000,11.0930000,11.4145000
WASP-158 b,F,14.896100,12.7100000,12.1477000,12.0377000,13.3330000
K2-19 b,G,15.863900,13.8193000,12.8409000,12.7544000,13.8979000
K2-295 b,K,17.0397000,14.5951000,13.4651000,13.0535000,12.9930000
WASP-60 b,G,15.26910,12.7213000,12.0479000,11.8383000,12.8267000
GJ 328 b,M,15.5483000,10.8176000,13.1128000,12.5567000,9.3510300
EPIC 246851721 b,F,15.2612000,11.7275000,11.306900,11.178200,11.3319000
Qatar-9 b,K,17.42420,15.6498000,13.8403000,13.4957000,13.4478000
WASP-104 b,G,15.6400000,14.6850000,14.5811000,13.4129000,13.218300
K2-136 c,K,16.2738000,12.1997000,10.8436000,10.4375000,11.0446000
CoRoT-19 b,F,15.9662000,14.4123000,13.7257000,13.4259000,13.2554000
K2-25 b,M,19.7432000,16.7256000,15.2717000,13.8731000,12.8154000
GJ 3470 b,M,15.9337000,15.4392000,11.8694000,10.7632000,10.5750000
XO-1 b,G,14.8365000,11.7844000,11.049500,10.868500,11.3144000
TOI-4515 b,G,14.8653000,12.5690000,11.9033000,11.6901000,12.9884000
K2-403 b,G,15.277700,12.7979000,12.2068000,12.0391000,13.2616000
K2-180 b,K,15.2991000,15.3888000,14.9587000,14.5213000,13.684600
GJ 9827 b,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 b,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 b,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 b,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 b,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 c,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 c,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 c,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 c,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 c,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 d,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 d,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 d,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
GJ 9827 d,K,14.7056000,11.1637000,9.9025700,13.1720000,9.8503900
HS Psc b,K,14.9922000,11.8118000,10.4387000,9.9248000,10.5715000
Qatar-3 b,G,15.1965000,14.065300,14.2163000,13.6803000,13.1858000
WASP-52 b,K,15.2394000,12.8638000,11.979900,11.797000,13.622000
WASP-156 b,K,15.5262000,12.1436000,11.351900,11.0946000,11.2942000
WASP-83 b,G,15.4862000,12.7593000,12.0389000,11.8786000,12.1284000
WASP-180 A b,F,13.7542000,12.1512000,11.6418000,11.4788000,12.6023000
K2-136 d,K,16.2738000,12.1997000,10.8436000,10.4375000,11.0446000
WASP-113 b,G,14.9317000,12.2366000,11.6501000,11.5690000,12.3806000
K2-136 b,K,16.2738000,12.1997000,10.8436000,10.4375000,11.0446000
WASP-28 b,F,14.7175000,12.4890000,12.1297000,11.9538000,13.1488000
HAT-P-68 b,K,17.1782000,15.5769000,13.6780000,13.2784000,13.3813000
WASP-90 b,F,15.2295000,15.1995000,13.4283000,13.1710000,13.9210000
WASP-57 b,G,15.0087000,13.4649000,14.3176000,12.7321000,12.935400
XO-5 b,G,15.3529000,15.0080000,11.988900,11.8207000,13.656100
WASP-1 b,F,14.7529000,12.0359000,11.6092000,11.4791000,13.0695000
WASP-52 b,K,15.2394000,12.8638000,11.979900,11.797000,13.622000
G 9-40 b,M,17.2800000,16.0466000,13.3720000,12.1350000,13.8174000
XO-5 b,G,15.3529000,15.0080000,11.988900,11.8207000,13.656100
K2-34 b,F,15.2228000,12.0134000,11.4770000,11.386000,13.9740000
LP 791-18 c,M,21.297500,17.8827000,16.26720,14.3142000,13.2565000
WASP-181 b,G,15.457700,13.5507000,12.8213000,14.4323000,13.7035000
WASP-84 b,K,15.0413000,11.3126000,10.5964000,10.3842000,10.6281000
WASP-56 b,G,15.1056000,12.9637000,12.0566000,11.9146000,13.2576000
Qatar-7 b,F,15.2332000,15.3690000,13.0463000,12.8781000,13.3242000
WASP-114 b,G,15.5387000,13.0723000,12.5318000,12.3797000,12.4167000
WASP-83 b,G,15.4862000,12.7593000,12.0389000,11.8786000,12.1284000
K2-29 b,G,15.6146000,13.3064000,15.3971000,14.1186000,12.8538000
WASP-65 b,G,15.3260000,12.5210000,11.7755000,11.630900,12.1361000
WASP-104 b,G,15.6400000,14.6850000,14.5811000,13.4129000,13.218300
HAT-P-18 b,K,15.8651000,13.5205000,12.420100,12.1300000,13.2403000
K2-136 c,K,16.2738000,12.1997000,10.8436000,10.4375000,11.0446000
WASP-54 b,F,13.9063000,10.7614000,10.3119000,10.2734000,10.4784000
WASP-90 b,F,15.2295000,15.1995000,13.4283000,13.1710000,13.9210000
WASP-156 b,K,15.5262000,12.1436000,11.351900,11.0946000,11.2942000
WASP-153 b,G,15.5386000,13.3000000,12.5399000,12.4093000,13.3446000
WASP-65 b,G,15.3260000,12.5210000,11.7755000,11.630900,12.1361000
LP 791-18 b,M,21.297500,17.8827000,16.26720,14.3142000,13.2565000
WASP-104 b,G,15.6400000,14.6850000,14.5811000,13.4129000,13.218300
HAT-P-12 b,K,15.700500,14.1790000,12.570600,12.1515000,12.8943000
TOI-1266 b,M,16.5269000,14.9498000,12.5842000,11.5997000,11.6084000
WASP-92 b,F,14.7063000,13.7703000,13.0216000,12.9018000,12.9808000
Qatar-9 b,K,17.42420,15.6498000,13.8403000,13.4957000,13.4478000
WASP-84 b,K,15.0413000,11.3126000,10.5964000,10.3842000,10.6281000
WASP-57 b,G,15.0087000,13.4649000,14.3176000,12.7321000,12.935400
WASP-84 c,K,15.0413000,11.3126000,10.5964000,10.3842000,10.6281000
TOI-1749 d,M,16.972000,15.9285000,13.3476000,12.7830000,13.7015000
HAT-P-24 b,F,14.3150000,11.9990000,11.6961000,11.6210000,12.6475000
WASP-44 b,G,15.1660000,13.6646000,13.0208000,12.8951000,12.7993000
WASP-113 b,G,14.9317000,12.2366000,11.6501000,11.5690000,12.3806000
WASP-83 b,G,15.4862000,12.7593000,12.0389000,11.8786000,12.1284000
WASP-156 b,K,15.5262000,12.1436000,11.351900,11.0946000,11.2942000
WASP-28 b,F,14.7175000,12.4890000,12.1297000,11.9538000,13.1488000
HAT-P-66 b,G,15.1285000,13.5302000,13.0217000,14.1947000,13.4445000
WASP-113 b,G,14.9317000,12.2366000,11.6501000,11.5690000,12.3806000
HAT-P-18 b,K,15.8651000,13.5205000,12.420100,12.1300000,13.2403000
HAT-P-12 b,K,15.700500,14.1790000,12.570600,12.1515000,12.8943000
K2-113 b,G,15.9897000,14.3517000,13.5701000,13.4248000,13.6006000
WASP-114 b,G,15.5387000,13.0723000,12.5318000,12.3797000,12.4167000
LP 791-18 c,M,21.297500,17.8827000,16.26720,14.3142000,13.2565000
K2-29 b,K,15.6146000,13.3064000,15.3971000,14.1186000,12.8538000
HAT-P-18 b,K,15.8651000,13.5205000,12.420100,12.1300000,13.2403000
WASP-177 b,K,15.7064000,15.6314000,15.0297000,11.8306000,11.9050000
WASP-92 b,F,14.7063000,13.7703000,13.0216000,12.9018000,12.9808000
HAT-P-20 b,K,15.8447000,15.6262000,13.1135000,12.0708000,13.3036000
LP 791-18 b,M,21.297500,17.8827000,16.26720,14.3142000,13.2565000
DH Tau b,M,15.6366000,15.24710,15.07110,15.0094000,12.6310000
V1298 Tau b,K,14.9719000,14.6179000,14.1993000,13.8830000,12.883500
K2-285 b,K,15.5161000,12.752200,11.8383000,11.5786000,11.9155000
K2-285 c,K,15.5161000,12.752200,11.8383000,11.5786000,11.9155000
V1298 Tau d,K,14.9719000,14.6179000,14.1993000,13.8830000,12.883500
TOI-5205 b,M,19.8535000,17.1348000,15.6797000,14.1879000,13.3621000
K2-285 d,K,15.5161000,12.752200,11.8383000,11.5786000,11.9155000
NGTS-5 b,K,16.4678000,14.5457000,13.5645000,13.3345000,13.7249000
Kepler-1655 b,G,14.5027000,11.4818000,11.0932000,10.9806000,13.1015000
Kepler-1513 b,G,15.3601000,14.8931000,13.1244000,12.8771000,13.095000
Kepler-1513 c,G,15.3601000,14.8931000,13.1244000,12.8771000,13.095000
K2-389 c,G,14.5754000,12.16650,11.6409000,11.4841000,12.5192000
K2-392 b,G,14.9287000,13.3491000,14.7425000,12.6612000,13.0854000
TOI-2018 b,K,15.7864000,11.0416000,13.3739000,9.2942310,10.051800
K2-402 b,G,15.0194000,13.8037000,12.9607000,12.8354000,13.3174000
GJ 393 b,M,15.4777000,10.5111000,9.0690000,8.0154800,8.2555700
WASP-59 b,K,16.429900,16.0648000,12.3687000,11.943600,13.958700
K2-415 b,M,18.9046000,16.208300,14.651900,16.0743000,12.2160000
TOI-1416 b,G,15.05910,10.4929000,9.629240,9.4452200,9.6048400
GJ 1002 b,M,17.9265000,15.0685000,13.2885000,11.2165000,10.6024000
GJ 1002 c,M,17.9265000,15.0685000,13.2885000,11.2165000,10.6024000
CoRoTID 223977153 b,G,15.5005000,14.1084000,13.6711000,16.6984000,13.4498000
EPIC 220674823 b,G,14.7932000,12.6287000,12.0262000,11.8122000,12.9569000
EPIC 220674823 b,G,14.7932000,12.6287000,12.0262000,11.8122000,12.9569000
CoRoTID 223977153 b,G,15.5005000,14.1084000,13.6711000,16.6984000,13.4498000
K2-398 b,G,15.192700,14.9002000,13.115700,13.0536000,13.3944000
K2-374 b,G,15.6129000,13.316500,12.6953000,12.5771000,14.0956000
TOI-1749 c,M,16.972000,15.9285000,13.3476000,12.7830000,13.7015000
K2-264 c,M,19.9940000,17.4995000,16.088800,14.9633000,14.3744000
K2-133 c,M,17.2832000,15.264500,13.6265000,12.9151000,12.7195000
K2-98 b,F,14.8585000,12.7167000,12.1294000,12.0217000,13.506700
TOI-4600 b,K,15.6878000,13.5581000,12.4417000,12.2599000,13.5420000
K2-374 c,G,15.6129000,13.316500,12.6953000,12.5771000,14.0956000
Wolf 1069 b,M,17.3430000,15.4884000,15.4133000,15.0546000,12.8384000
WASP-77 A b,G,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
WASP-77 A b,G,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
WASP-77 A b,G,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
WASP-77 A b,G,13.9531000,12.9972000,11.7970000,11.4129000,12.4989000
CoRoT-18 b,G,16.9794000,15.3870000,14.7454000,14.5159000,14.4078000
GJ 896 A b,M,15.04800,12.7117000,11.5740000,11.3945000,7.7631900
K2-133 d,M,17.2832000,15.264500,13.6265000,12.9151000,12.7195000
K2-3 b,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-28 b,M,19.2974000,16.8387000,15.4489000,13.90860,13.1031000
K2-133 b,M,17.2832000,15.264500,13.6265000,12.9151000,12.7195000
K2-133 b,M,17.2832000,15.264500,13.6265000,12.9151000,12.7195000
K2-138 f,G,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
K2-141 b,K,15.630500,11.9478000,10.7258000,10.3734000,10.9381000
TOI-1235 b,M,15.550900,12.4631000,11.0518000,10.389800,10.4306000
K2-264 b,M,19.9940000,17.4995000,16.088800,14.9633000,14.3744000
K2-138 c,K,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
Kepler-236 c,M,19.52930,16.8858000,15.463100,14.7436000,14.3584000
K2-370 b,G,15.0218000,11.643100,10.90780,10.7235000,11.2327000
K2-3 b,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-3 b,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-3 c,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-28 b,M,19.2974000,16.8387000,15.4489000,13.90860,13.1031000
K2-3 d,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-3 b,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-391 b,G,15.1409000,13.1345000,12.4005000,12.3210000,12.8233000
K2-117 b,M,18.0974000,15.460300,14.0228000,15.4973000,12.6845000
K2-3 b,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
Qatar-6 b,K,15.1044000,11.9525000,11.1607000,10.9026000,12.9487000
TOI-2081 b,M,16.8563000,15.7008000,12.9663000,12.1301000,13.0573000
TOI-2048 b,G,15.0049000,12.1112000,11.3489000,11.1183000,11.5060000
K2-18 b,M,16.7222000,15.1354000,13.0855000,11.8579000,11.5166000
K2-405 b,K,15.9248000,15.2471000,12.6077000,12.4559000,13.5878000
K2-400 b,M,18.6781000,15.9653000,14.5438000,13.6638000,12.6523000
TOI-1749 b,M,16.972000,15.9285000,13.3476000,12.7830000,13.7015000
CoRoT-5 b,F,15.999600,14.7160000,13.93550,13.7711000,14.1142000
GJ 328 b,M,15.5483000,10.8176000,13.1128000,12.5567000,9.3510300
GJ 328 c,M,15.5483000,10.8176000,13.1128000,12.5567000,9.3510300
GJ 463 b,M,15.5431000,12.7368000,11.0811000,9.9257800,10.3720000
GJ 463 b,M,15.5431000,12.7368000,11.0811000,9.9257800,10.3720000
GJ 463 b,M,15.5431000,12.7368000,11.0811000,9.9257800,10.3720000
Kepler-120 c,M,18.1673000,15.7878000,15.0778000,14.3412000,14.1126000
GJ 3929 b,M,16.2917000,15.1610000,12.2405000,10.9214000,10.8516000
K2-263 b,G,15.0835000,14.6406000,11.4548000,11.2809000,11.433900
NGC 2682 YBP 401 b,F,15.6930000,15.0573000,13.2492000,15.4941000,13.9668000
GJ 3998 b,M,15.0230000,11.5001000,10.1539000,9.3336700,9.6066700
GJ 3998 c,M,15.0230000,11.5001000,10.1539000,9.3336700,9.6066700
NGC 2682 Sand 978 b,K,16.4830000,13.6976000,8.7939000,8.7763100,11.7743000
K2-151 b,M,17.5194000,15.2151000,14.5905000,15.7528000,12.440600
EPIC 220674823 c,G,14.7932000,12.6287000,12.0262000,11.8122000,12.9569000
K2-35 b,K,17.5708000,14.9859000,13.8685000,13.4666000,13.2504000
EPIC 220674823 c,G,14.7932000,12.6287000,12.0262000,11.8122000,12.9569000
K2-99 b,G,14.7016000,11.3748000,11.00810,10.9082000,13.0903000
BD+20 2457 b,K,14.9129000,10.5155000,9.2773900,8.8404900,8.9778400
K2-117 c,M,18.0974000,15.460300,14.0228000,15.4973000,12.6845000
CoRoT-18 b,G,16.9794000,15.3870000,14.7454000,14.5159000,14.4078000
BD+20 2457 c,K,14.9129000,10.5155000,9.2773900,8.8404900,8.9778400
TOI-1268 b,K,15.6091000,11.4580000,10.6580000,10.4417000,11.1362000
K2-8 c,K,17.3307000,15.1129000,14.2809000,14.303300,13.8451000
K2-5 c,K,17.9905000,15.9220000,14.4822000,14.1813000,13.7705000
K2-398 c,G,15.192700,14.9002000,13.115700,13.0536000,13.3944000
K2-153 b,M,18.4272000,15.8298000,14.4086000,14.4536000,13.2539000
K2-154 b,M,17.497600,14.7597000,13.3987000,15.8428000,12.3907000
K2-154 c,M,17.497600,14.7597000,13.3987000,15.8428000,12.3907000
K2-404 b,M,17.6255000,15.7280000,14.1887000,13.7620000,13.2127000
GJ 480 b,M,15.3961000,12.5061000,11.00610,9.7555600,9.3265400
K2-389 b,G,14.5754000,12.16650,11.6409000,11.4841000,12.5192000
K2-401 b,K,17.609800,15.7155000,15.6566000,13.345800,13.7481000
K2-384 b,M,19.4931000,17.0601000,15.6324000,14.2900000,13.5729000
K2-384 c,M,19.4931000,17.0601000,15.6324000,14.2900000,13.5729000
K2-384 d,M,19.4931000,17.0601000,15.6324000,14.2900000,13.5729000
K2-384 e,M,19.4931000,17.0601000,15.6324000,14.2900000,13.5729000
K2-384 f,M,19.4931000,17.0601000,15.6324000,14.2900000,13.5729000
CI Tau b,K,15.8080000,14.0660000,12.4044000,11.6913000,13.0358000
K2-5 b,K,17.9905000,15.9220000,14.4822000,14.1813000,13.7705000
K2-8 b,K,17.3307000,15.1129000,14.2809000,14.303300,13.8451000
HD 240210 b,K,15.1321000,12.4375000,12.1420000,11.393400,11.0008000
K2-33 b,M,19.5515000,16.4520000,14.8454000,13.668100,12.6126000
TOI-1268 b,K,15.6091000,11.4580000,10.6580000,10.4417000,11.1362000
Gl 378 b,M,14.7557000,10.9083000,9.5799200,8.7279100,8.9781300
GJ 685 b,M,14.5112000,10.954600,9.4399000,8.7207900,8.5829300
CD Cet b,M,17.4608000,15.0603000,13.9494000,14.1848000,13.2956000
HD 1690 b,K,15.3122000,10.0139000,8.759540,8.4272400,8.4437900
HD 233604 b,K,14.6580000,10.8210000,10.0365000,9.8539600,10.3526000
GJ 3779 b,M,16.4118000,14.2007000,12.5017000,11.0140000,10.5377000
NGC 2682 Sand 364 b,K,15.3125000,10.6997000,9.4186200,9.0979100,9.174280
BD-17 63 b,K,14.1468000,10.2994000,9.2110400,8.8696400,9.009560
